time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
25.8300,0.000000,0.000000,1.047909,1.154133,1.467883,0.246597,2.040692,-0.573092,-1.698656,-1.608359,-2.594007,-1.162997,-3.475903,-1.634441,1.898659,0.628564,-1.898659,-0.628564
25.8400,0.000000,0.000000,1.019269,1.188259,1.447022,0.284364,2.097482,-0.475177,-1.663596,-1.656544,-2.523687,-1.146404,-3.352075,-1.706559,1.880707,0.680397,-1.880707,-0.680397
25.8500,0.000000,0.000000,0.989346,1.219323,1.427731,0.320536,2.148975,-0.372145,-1.632139,-1.703870,-2.454261,-1.134559,-3.221972,-1.775356,1.861782,0.730595,-1.861782,-0.730595
25.8600,0.000000,0.000000,0.958273,1.247370,1.410252,0.355341,2.194800,-0.264726,-1.603500,-1.750416,-2.385722,-1.127416,-3.086615,-1.840683,1.841943,0.779260,-1.841943,-0.779260
25.8700,0.000000,0.000000,0.926155,1.272445,1.394751,0.389032,2.234682,-0.153661,-1.577002,-1.796240,-2.318099,-1.124841,-2.946860,-1.902440,1.821226,0.826521,-1.821226,-0.826521
25.8800,0.000000,0.000000,0.893077,1.294587,1.381333,0.421886,2.268437,-0.039683,-1.552064,-1.841387,-2.251455,-1.126648,-2.803410,-1.960522,1.799642,0.872519,-1.799642,-0.872519
25.8900,0.000000,0.000000,0.859108,1.313820,1.370033,0.454195,2.295962,0.076496,-1.528186,-1.885910,-2.185880,-1.132626,-2.656845,-2.014777,1.777180,0.917405,-1.777180,-0.917405
25.9000,0.000000,0.000000,0.824304,1.330146,1.360830,0.486262,2.317226,0.194190,-1.504934,-1.929869,-2.121480,-1.142550,-2.507657,-2.064974,1.753807,0.961333,-1.753807,-0.961333
25.9100,0.000000,0.000000,0.788712,1.343542,1.353639,0.518400,2.332264,0.312751,-1.481934,-1.973338,-2.058362,-1.156190,-2.356286,-2.110779,1.729469,1.004459,-1.729469,-1.004459
25.9200,0.000000,0.000000,0.752379,1.353958,1.348315,0.550926,2.341167,0.431569,-1.458856,-2.016411,-1.996615,-1.173312,-2.203168,-2.151748,1.704085,1.046946,-1.704085,-1.046946
25.9300,0.000000,0.000000,0.715356,1.361314,1.344656,0.584152,2.344075,0.550076,-1.435420,-2.059198,-1.936287,-1.193674,-2.048774,-2.187327,1.677551,1.088954,-1.677551,-1.088954
25.9400,0.000000,0.000000,0.677711,1.365505,1.342399,0.618383,2.341179,0.667751,-1.411395,-2.101825,-1.877357,-1.217020,-1.893657,-2.216887,1.649740,1.130645,-1.649740,-1.130645
25.9500,0.000000,0.000000,0.639547,1.366398,1.341224,0.653903,2.332709,0.784122,-1.386607,-2.144427,-1.819703,-1.243079,-1.738488,-2.239775,1.620503,1.172165,-1.620503,-1.172165
25.9600,0.000000,0.000000,0.601022,1.363850,1.340763,0.690958,2.318932,0.898769,-1.360946,-2.187133,-1.763086,-1.271554,-1.584062,-2.255399,1.589676,1.213643,-1.589676,-1.213643
25.9700,0.000000,0.000000,0.562367,1.357716,1.340606,0.729748,2.300145,1.011325,-1.334371,-2.230052,-1.707139,-1.302128,-1.431287,-2.263328,1.557095,1.255171,-1.557095,-1.255171
25.9800,0.000000,0.000000,0.523908,1.347873,1.340321,0.770406,2.276669,1.121480,-1.306912,-2.273258,-1.651393,-1.334465,-1.281122,-2.263389,1.522603,1.296797,-1.522603,-1.296797
25.9900,0.000000,0.000000,0.486071,1.334248,1.339470,0.812989,2.248840,1.228978,-1.278661,-2.316770,-1.595310,-1.368227,-1.134495,-2.255723,1.486062,1.338514,-1.486062,-1.338514
26.0000,0.000000,0.000000,0.449380,1.316834,1.337631,0.857474,2.216999,1.333616,-1.249759,-2.360546,-1.538348,-1.403092,-0.992215,-2.240791,1.447367,1.380264,-1.447367,-1.380264
26.0100,0.000000,0.000000,0.414437,1.295724,1.334416,0.903757,2.181484,1.435242,-1.220374,-2.404484,-1.480005,-1.438776,-0.854904,-2.219319,1.406439,1.421946,-1.406439,-1.421946
26.0200,0.000000,0.000000,0.381892,1.271118,1.329493,0.951661,2.142621,1.533745,-1.190681,-2.448426,-1.419867,-1.475044,-0.722960,-2.192205,1.363227,1.463425,-1.363227,-1.463425
26.0300,0.000000,0.000000,0.352416,1.243341,1.322594,1.000948,2.100724,1.629052,-1.160843,-2.492172,-1.357622,-1.511724,-0.596575,-2.160421,1.317698,1.504550,-1.317698,-1.504550
26.0400,0.000000,0.000000,0.326662,1.212847,1.313533,1.051335,2.056085,1.721123,-1.131001,-2.535481,-1.293055,-1.548699,-0.475766,-2.124927,1.269830,1.545164,-1.269830,-1.545164
26.0500,0.000000,0.000000,0.305234,1.180220,1.302210,1.102507,2.008981,1.809949,-1.101263,-2.578085,-1.226042,-1.585901,-0.360428,-2.086612,1.219599,1.585112,-1.219599,-1.585112
26.0600,0.000000,0.000000,0.288658,1.146171,1.288627,1.154137,1.959676,1.895549,-1.071703,-2.619691,-1.156523,-1.623295,-0.250382,-2.046272,1.166980,1.624241,-1.166980,-1.624241
26.0700,0.000000,0.000000,0.277350,1.111537,1.272887,1.205905,1.908424,1.977976,-1.042360,-2.659978,-1.084485,-1.660865,-0.145415,-2.004593,1.111944,1.662402,-1.111944,-1.662402
26.0800,0.000000,0.000000,0.271583,1.077270,1.255204,1.257521,1.855475,2.057318,-1.013235,-2.698593,-1.009945,-1.698599,-0.045305,-1.962167,1.054463,1.699444,-1.054463,-1.699444
26.0900,0.000000,0.000000,0.271459,1.044418,1.235892,1.308744,1.801078,2.133708,-0.984293,-2.735153,-0.932943,-1.736472,0.050164,-1.919502,0.994517,1.735205,-0.994517,-1.735205
26.1000,0.000000,0.000000,0.276870,1.014093,1.215356,1.359409,1.745483,2.207327,-0.955461,-2.769235,-0.853526,-1.774444,0.141197,-1.877041,0.932117,1.769508,-0.932117,-1.769508
26.1100,0.000000,0.000000,0.287475,0.987427,1.194065,1.409441,1.688941,2.278404,-0.926627,-2.800391,-0.771749,-1.812458,0.227993,-1.835171,0.867324,1.802151,-0.867324,-1.802151
26.1200,0.000000,0.000000,0.302688,0.965497,1.172510,1.458863,1.631688,2.347207,-0.897633,-2.828159,-0.687674,-1.850449,0.310745,-1.794236,0.800278,1.832909,-0.800278,-1.832909
26.1300,0.000000,0.000000,0.321685,0.949242,1.151159,1.507787,1.573939,2.414019,-0.868274,-2.852100,-0.601367,-1.888377,0.389637,-1.754547,0.731221,1.861536,-0.731221,-1.861536
26.1400,0.000000,0.000000,0.343456,0.939376,1.130407,1.556391,1.515873,2.479113,-0.838295,-2.871853,-0.512906,-1.926273,0.464820,-1.716387,0.660507,1.887785,-0.660507,-1.887785
26.1500,0.000000,0.000000,0.366887,0.936316,1.110542,1.604879,1.457619,2.542716,-0.807387,-2.887200,-0.422385,-1.964285,0.536366,-1.680038,0.588582,1.911432,-0.588582,-1.911432
26.1600,0.000000,0.000000,0.390858,0.940159,1.091731,1.653446,1.399261,2.604984,-0.775191,-2.898116,-0.329939,-2.002711,0.604208,-1.645822,0.515940,1.932306,-0.515940,-1.932306
26.1700,0.000000,0.000000,0.414335,0.950722,1.074035,1.702251,1.340843,2.666001,-0.741289,-2.904800,-0.235769,-2.041985,0.668091,-1.614158,0.443047,1.950310,-0.443047,-1.950310
26.1800,0.000000,0.000000,0.436418,0.967615,1.057437,1.751410,1.282383,2.725781,-0.705204,-2.907669,-0.140177,-2.082597,0.727586,-1.585617,0.370276,1.965425,-0.370276,-1.965425
26.1900,0.000000,0.000000,0.456361,0.990335,1.041877,1.800996,1.223884,2.784294,-0.666416,-2.907302,-0.043585,-2.124946,0.782181,-1.560933,0.297865,1.977695,-0.297865,-1.977695
26.2000,0.000000,0.000000,0.473559,1.018342,1.027267,1.851053,1.165349,2.841474,-0.624406,-2.904378,0.053481,-2.169211,0.831466,-1.540929,0.225933,1.987198,-0.225933,-1.987198
26.2100,0.000000,0.000000,0.487531,1.051094,1.013508,1.901593,1.106782,2.897234,-0.578742,-2.899585,0.150454,-2.215280,0.875306,-1.526375,0.154531,1.994021,-0.154531,-1.994021
26.2200,0.000000,0.000000,0.497919,1.088068,1.000491,1.952604,1.048193,2.951465,-0.529154,-2.893555,0.246823,-2.262793,0.913928,-1.517830,0.083705,1.998248,-0.083705,-1.998248
26.2300,0.000000,0.000000,0.504479,1.128763,0.988097,2.004042,0.989601,3.004041,-0.475575,-2.886814,0.342200,-2.311276,0.947871,-1.515560,0.013536,1.999954,-0.013536,-1.999954
26.2400,0.000000,0.000000,0.507074,1.172712,0.976199,2.055844,0.931039,3.054824,-0.418119,-2.879761,0.436348,-2.360256,0.977845,-1.519553,-0.055851,1.999220,0.055851,-1.999220
26.2500,0.000000,0.000000,0.505647,1.219500,0.964667,2.107926,0.872550,3.103674,-0.357020,-2.872675,0.529167,-2.409347,1.004601,-1.529596,-0.124306,1.996133,0.124306,-1.996133
26.2600,0.000000,0.000000,0.500199,1.268766,0.953371,2.160189,0.814192,3.150456,-0.292574,-2.865732,0.620649,-2.458272,1.028833,-1.545372,-0.191663,1.990795,0.191663,-1.990795
26.2700,0.000000,0.000000,0.490764,1.320213,0.942179,2.212527,0.756035,3.195049,-0.225088,-2.859025,0.710845,-2.506846,1.051141,-1.566528,-0.257760,1.983320,0.257760,-1.983320
26.2800,0.000000,0.000000,0.477387,1.373603,0.930959,2.264823,0.698158,3.237347,-0.154854,-2.852583,0.799831,-2.554963,1.072022,-1.592720,-0.322436,1.973838,0.322436,-1.973838
26.2900,0.000000,0.000000,0.460111,1.428755,0.919574,2.316951,0.640648,3.277264,-0.082131,-2.846389,0.887689,-2.602569,1.091886,-1.623639,-0.385542,1.962488,0.385542,-1.962488
26.3000,0.000000,0.000000,0.438963,1.485537,0.907888,2.368775,0.583596,3.314732,-0.007144,-2.840387,0.974495,-2.649642,1.111064,-1.659012,-0.446931,1.949424,0.446931,-1.949424
26.3100,0.000000,0.000000,0.413951,1.543862,0.895752,2.420143,0.527094,3.349707,0.069921,-2.834497,1.060310,-2.696187,1.129836,-1.698607,-0.506461,1.934812,0.506461,-1.934812
26.3200,0.000000,0.000000,0.385054,1.603679,0.883010,2.470881,0.471233,3.382166,0.148912,-2.828620,1.145173,-2.742220,1.148435,-1.742225,-0.563986,1.918833,0.563986,-1.918833
26.3300,0.000000,0.000000,0.352221,1.664970,0.869490,2.520793,0.416099,3.412105,0.229712,-2.822647,1.229104,-2.787767,1.167064,-1.789693,-0.619359,1.901682,0.619359,-1.901682
26.3400,0.000000,0.000000,0.315368,1.727743,0.854995,2.569647,0.361768,3.439548,0.312232,-2.816457,1.312098,-2.832860,1.185900,-1.840855,-0.672416,1.883576,0.672416,-1.883576
26.3500,0.000000,0.000000,0.274375,1.792020,0.839295,2.617166,0.308301,3.464541,0.396415,-2.809929,1.394127,-2.877537,1.205102,-1.895564,-0.722976,1.864753,0.722976,-1.864753
26.3600,0.000000,0.000000,0.229093,1.857833,0.822119,2.663016,0.255738,3.487160,0.482232,-2.802937,1.475138,-2.921835,1.224808,-1.953675,-0.770831,1.845486,0.770831,-1.845486
26.3700,0.000000,0.000000,0.179351,1.925192,0.803128,2.706795,0.204088,3.507514,0.569690,-2.795347,1.555056,-2.965797,1.245140,-2.015033,-0.815726,1.826086,0.815726,-1.826086
26.3800,0.000000,0.000000,0.124978,1.994060,0.781903,2.748016,0.153314,3.525754,0.658835,-2.787012,1.633779,-3.009462,1.266194,-2.079472,-0.857354,1.806915,0.857354,-1.806915
26.3900,0.000000,0.000000,0.065852,2.064278,0.757925,2.786105,0.103322,3.542078,0.749764,-2.777745,1.711174,-3.052865,1.288041,-2.146797,-0.895340,1.788398,0.895340,-1.788398
26.4000,0.000000,0.000000,0.001975,2.135485,0.730571,2.820428,0.053936,3.556747,0.842654,-2.767264,1.787065,-3.096029,1.310708,-2.216777,-0.929242,1.771019,0.929242,-1.771019
26.4100,0.000000,0.000000,-0.066403,2.207002,0.699162,2.850359,0.004898,3.570079,0.937805,-2.755098,1.861199,-3.138951,1.334157,-2.289112,-0.958579,1.755314,0.958579,-1.755314
26.4200,0.000000,0.000000,-0.138676,2.277779,0.663083,2.875426,-0.044125,3.582431,1.035741,-2.740409,1.933173,-3.181560,1.358226,-2.363370,-0.982911,1.741805,0.982911,-1.741805
26.4300,0.000000,0.000000,-0.213852,2.346497,0.621980,2.895482,-0.093475,3.594141,1.137355,-2.721719,2.002280,-3.223620,1.382495,-2.438849,-1.001937,1.730931,1.001937,-1.730931
26.4400,0.000000,0.000000,-0.290705,2.411878,0.575936,2.910810,-0.143417,3.605455,1.244143,-2.696498,2.067200,-3.264457,1.405967,-2.514277,-1.015559,1.722974,1.015559,-1.722974
26.4500,0.000000,0.000000,-0.368068,2.473058,0.525474,2.922036,-0.194072,3.616480,1.358407,-2.660444,2.125345,-3.302165,1.426274,-2.587112,-1.023818,1.718080,1.023818,-1.718080
26.4600,0.000000,0.000000,-0.445097,2.529610,0.471304,2.929872,-0.245439,3.627210,1.482504,-2.606425,2.171509,-3.331181,1.437648,-2.651881,-1.026869,1.716258,1.026869,-1.716258
26.4700,0.000000,0.000000,-0.521476,2.580308,0.413635,2.934665,-0.297546,3.637674,1.612126,-2.526983,2.197663,-3.337629,1.428395,-2.698703,-1.025887,1.716845,1.025887,-1.716845
26.4800,0.000000,0.000000,-0.597305,2.621744,0.351928,2.936318,-0.350544,3.648030,1.727691,-2.428706,2.203069,-3.308488,1.391844,-2.723754,-1.024583,1.717623,1.024583,-1.717623
26.4900,0.000000,0.000000,-0.672594,2.652709,0.286655,2.935269,-0.404303,3.658163,1.818172,-2.326742,2.197504,-3.252003,1.339625,-2.738152,-1.025527,1.717060,1.025527,-1.717060
26.5000,0.000000,0.000000,-0.747329,2.674834,0.218978,2.932225,-0.458507,3.667762,1.888070,-2.226425,2.186686,-3.180798,1.283720,-2.751086,-1.028617,1.715210,1.028617,-1.715210
26.5100,0.000000,0.000000,-0.821555,2.689661,0.149715,2.927642,-0.512918,3.676587,1.942803,-2.128200,2.171975,-3.101586,1.230003,-2.765895,-1.033369,1.712352,1.033369,-1.712352
26.5200,0.000000,0.000000,-0.895319,2.698196,0.079365,2.921782,-0.567390,3.684479,1.985809,-2.031874,2.153458,-3.017721,1.181307,-2.783369,-1.039489,1.708643,1.039489,-1.708643
26.5300,0.000000,0.000000,-0.968649,2.701100,0.008250,2.914803,-0.621831,3.691333,2.019246,-1.937383,2.130958,-2.931123,1.139160,-2.803313,-1.046822,1.704161,1.046822,-1.704161
26.5400,0.000000,0.000000,-1.041547,2.698842,-0.063411,2.906809,-0.676181,3.697070,2.044578,-1.844842,2.104283,-2.843058,1.104444,-2.825115,-1.055279,1.698937,1.055279,-1.698937
26.5500,0.000000,0.000000,-1.113993,2.691779,-0.135460,2.897868,-0.730401,3.701637,2.062901,-1.754497,2.073293,-2.754443,1.077676,-2.847964,-1.064794,1.692990,1.064794,-1.692990
26.5600,0.000000,0.000000,-1.185947,2.680195,-0.207782,2.888028,-0.784469,3.704993,2.075108,-1.666686,2.037914,-2.665994,1.059142,-2.870944,-1.075302,1.686335,1.075302,-1.686335
26.5700,0.000000,0.000000,-1.257349,2.664334,-0.280294,2.877322,-0.838372,3.707110,2.081988,-1.581808,1.998135,-2.578287,1.048973,-2.893075,-1.086722,1.678999,1.086722,-1.678999
26.5800,0.000000,0.000000,-1.328126,2.644406,-0.352935,2.865772,-0.892106,3.707969,2.084271,-1.500313,1.954007,-2.491793,1.047192,-2.913322,-1.098949,1.671021,1.098949,-1.671021
26.5900,0.000000,0.000000,-1.398191,2.620595,-0.425666,2.853393,-0.945671,3.707556,2.082670,-1.422688,1.905651,-2.406895,1.053744,-2.930588,-1.111843,1.662469,1.111843,-1.662469
26.6000,0.000000,0.000000,-1.467444,2.593064,-0.498461,2.840192,-0.999071,3.705865,2.077893,-1.349455,1.853265,-2.323899,1.068500,-2.943692,-1.125219,1.653446,1.125219,-1.653446
26.6100,0.000000,0.000000,-1.535767,2.561945,-0.571307,2.826174,-1.052313,3.702892,2.070648,-1.281163,1.797160,-2.243039,1.091257,-2.951348,-1.138833,1.644098,1.138833,-1.644098
26.6200,0.000000,0.000000,-1.603024,2.527335,-0.644201,2.811340,-1.105405,3.698634,2.061626,-1.218364,1.737795,-2.164479,1.121696,-2.952147,-1.152383,1.634630,1.152383,-1.634630
26.6300,0.000000,0.000000,-1.669041,2.489274,-0.717143,2.795687,-1.158354,3.693090,2.051468,-1.161554,1.675844,-2.088326,1.159316,-2.944596,-1.165501,1.625302,1.165501,-1.625302
26.6400,0.000000,0.000000,-1.733596,2.447732,-0.790134,2.779215,-1.211168,3.686260,2.040704,-1.111084,1.612236,-2.014641,1.203346,-2.927225,-1.177783,1.616424,1.177783,-1.616424
26.6500,0.000000,0.000000,-1.796386,2.402594,-0.863174,2.761923,-1.263855,3.678140,2.029680,-1.067031,1.548152,-1.943462,1.252671,-2.898811,-1.188838,1.608311,1.188838,-1.608311
26.6600,0.000000,0.000000,-1.857014,2.353675,-0.936257,2.743812,-1.316422,3.668731,2.018529,-1.029098,1.484909,-1.874822,1.305854,-2.858661,-1.198365,1.601225,1.198365,-1.601225
26.6700,0.000000,0.000000,-1.914984,2.300764,-1.009377,2.724883,-1.368875,3.658028,2.007199,-0.996609,1.423750,-1.808759,1.361288,-2.806806,-1.206227,1.595311,1.206227,-1.595311
26.6800,0.000000,0.000000,-1.969717,2.243701,-1.082541,2.705131,-1.421223,3.646032,1.995546,-0.968639,1.365644,-1.745313,1.417421,-2.743971,-1.212473,1.590569,1.212473,-1.590569
26.6900,0.000000,0.000000,-2.020597,2.182458,-1.155778,2.684542,-1.473471,3.632735,1.983438,-0.944194,1.311183,-1.684513,1.472953,-2.671342,-1.217304,1.586875,1.217304,-1.586875
26.7000,0.000000,0.000000,-2.067018,2.117191,-1.229159,2.663077,-1.525621,3.618122,1.970809,-0.922366,1.260618,-1.626376,1.526896,-2.590272,-1.221006,1.584028,1.221006,-1.584028
26.7100,0.000000,0.000000,-2.108433,2.048264,-1.302797,2.640674,-1.577670,3.602154,1.957671,-0.902407,1.213956,-1.570903,1.578551,-2.502069,-1.223894,1.581797,1.223894,-1.581797
26.7200,0.000000,0.000000,-2.144398,1.976241,-1.376852,2.617235,-1.629608,3.584765,1.944100,-0.883737,1.171056,-1.518089,1.627426,-2.407879,-1.226271,1.579956,1.226271,-1.579956
26.7300,0.000000,0.000000,-2.174604,1.901869,-1.451517,2.592626,-1.681417,3.565840,1.930210,-0.865938,1.131709,-1.467931,1.673163,-2.308662,-1.228399,1.578301,1.228399,-1.578301
26.7400,0.000000,0.000000,-2.198908,1.826033,-1.527007,2.566674,-1.733072,3.545212,1.916139,-0.848724,1.095680,-1.420431,1.715471,-2.205198,-1.230499,1.576665,1.230499,-1.576665
26.7500,0.000000,0.000000,-2.217341,1.749717,-1.603531,2.539170,-1.784543,3.522651,1.902034,-0.831919,1.062738,-1.375595,1.754081,-2.098122,-1.232738,1.574915,1.232738,-1.574915
26.7600,0.000000,0.000000,-2.230124,1.673954,-1.681275,2.509875,-1.835803,3.497864,1.888054,-0.815440,1.032670,-1.333434,1.788716,-1.987953,-1.235237,1.572956,1.235237,-1.572956
26.7700,0.000000,0.000000,-2.237652,1.599779,-1.760365,2.478526,-1.886833,3.470497,1.874364,-0.799274,1.005290,-1.293956,1.819066,-1.875134,-1.238074,1.570724,1.238074,-1.570724
26.7800,0.000000,0.000000,-2.240488,1.528180,-1.840847,2.444852,-1.937629,3.440157,1.861141,-0.783467,0.980447,-1.257153,1.844787,-1.760061,-1.241288,1.568185,1.241288,-1.568185
26.7900,0.000000,0.000000,-2.239335,1.460050,-1.922664,2.408585,-1.988214,3.406435,1.848571,-0.768098,0.958026,-1.222993,1.865491,-1.643121,-1.244892,1.565326,1.244892,-1.565326
26.8000,0.000000,0.000000,-2.235001,1.396142,-2.005645,2.369485,-2.038637,3.368940,1.836853,-0.753270,0.937946,-1.191409,1.880764,-1.524716,-1.248877,1.562148,1.248877,-1.562148
26.8100,0.000000,0.000000,-2.228355,1.337033,-2.089509,2.327347,-2.088980,3.327347,1.826193,-0.739085,0.920157,-1.162286,1.890182,-1.405289,-1.253224,1.558662,1.253224,-1.558662
26.8200,0.000000,0.000000,-2.220274,1.283100,-2.173886,2.282023,-2.139346,3.281427,1.816799,-0.725634,0.904632,-1.135454,1.893336,-1.285339,-1.257914,1.554880,1.257914,-1.554880
26.8300,0.000000,0.000000,-2.211590,1.234516,-2.258347,2.233422,-2.189854,3.231074,1.808874,-0.712989,0.891358,-1.110687,1.889858,-1.165430,-1.262929,1.550810,1.262929,-1.550810
26.8400,0.000000,0.000000,-2.203054,1.191274,-2.342447,2.181511,-2.240618,3.176313,1.802605,-0.701191,0.880321,-1.087704,1.879459,-1.046186,-1.268257,1.546455,1.268257,-1.546455
26.8500,0.000000,0.000000,-2.195301,1.153220,-2.425754,2.126303,-2.291737,3.117282,1.798153,-0.690258,0.871501,-1.066176,1.861947,-0.928281,-1.273893,1.541816,1.273893,-1.541816
26.8600,0.000000,0.000000,-2.188845,1.120106,-2.507879,2.067849,-2.343289,3.054211,1.795643,-0.680179,0.864855,-1.045738,1.837256,-0.812421,-1.279838,1.536885,1.279838,-1.536885
26.8700,0.000000,0.000000,-2.184082,1.091634,-2.588480,2.006218,-2.395320,2.987385,1.795157,-0.670924,0.860320,-1.026001,1.805451,-0.699311,-1.286094,1.531654,1.286094,-1.531654
26.8800,0.000000,0.000000,-2.181307,1.067505,-2.667266,1.941487,-2.447852,2.917119,1.796727,-0.662441,0.857806,-1.006574,1.766740,-0.589633,-1.292667,1.526110,1.292667,-1.526110
26.8900,0.000000,0.000000,-2.180735,1.047444,-2.743984,1.873731,-2.500879,2.843731,1.800337,-0.654663,0.857203,-0.987074,1.721455,-0.484016,-1.299564,1.520241,1.299564,-1.520241
26.9000,0.000000,0.000000,-2.182521,1.031226,-2.818399,1.803015,-2.554379,2.767532,1.805924,-0.647505,0.858385,-0.967144,1.670044,-0.383013,-1.306793,1.514032,1.306793,-1.514032
26.9100,0.000000,0.000000,-2.186784,1.018693,-2.890281,1.729391,-2.608311,2.688814,1.813382,-0.640864,0.861222,-0.946465,1.613036,-0.287089,-1.314369,1.507459,1.314369,-1.507459
26.9200,0.000000,0.000000,-2.193623,1.009759,-2.959375,1.652896,-2.662624,2.607851,1.822572,-0.634617,0.865587,-0.924755,1.551016,-0.196616,-1.322315,1.500494,1.322315,-1.500494
26.9300,0.000000,0.000000,-2.203132,1.004416,-3.025377,1.573549,-2.717259,2.524898,1.833333,-0.628612,0.871367,-0.901781,1.484598,-0.111877,-1.330667,1.493093,1.330667,-1.493093
26.9400,0.000000,0.000000,-2.215410,1.002742,-3.087906,1.491362,-2.772147,2.440202,1.845495,-0.622661,0.878471,-0.877345,1.414398,-0.033080,-1.339484,1.485188,1.339484,-1.485188
26.9500,0.000000,0.000000,-2.230572,1.004895,-3.146456,1.406338,-2.827209,2.354010,1.858887,-0.616522,0.886834,-0.851286,1.341018,0.039623,-1.348858,1.476680,1.348858,-1.476680
26.9600,0.000000,0.000000,-2.248750,1.011112,-3.200337,1.318491,-2.882356,2.266588,1.873351,-0.609882,0.896427,-0.823467,1.265036,0.106118,-1.358927,1.467418,1.358927,-1.467418
26.9700,0.000000,0.000000,-2.270089,1.021681,-3.248600,1.227871,-2.937482,2.178242,1.888759,-0.602321,0.907256,-0.793766,1.187005,0.166307,-1.369900,1.457180,1.369900,-1.457180
26.9800,0.000000,0.000000,-2.294713,1.036860,-3.289923,1.134622,-2.992458,2.089355,1.905025,-0.593270,0.919374,-0.762067,1.107452,0.220087,-1.382078,1.445635,1.382078,-1.445635
26.9900,0.000000,0.000000,-2.322661,1.056696,-3.322506,1.039095,-3.047129,2.000432,1.922121,-0.581971,0.932877,-0.728247,1.026896,0.267323,-1.395884,1.432309,1.395884,-1.432309
27.0000,0.000000,0.000000,-2.353735,1.080626,-3.344084,0.942031,-3.101332,1.912120,1.940085,-0.567471,0.947890,-0.692166,0.945861,0.307832,-1.411853,1.416570,1.411853,-1.416570
27.0100,0.000000,0.000000,-2.387295,1.106915,-3.352326,0.844779,-3.154945,1.825106,1.958989,-0.548774,0.964505,-0.653668,0.864904,0.341360,-1.430514,1.397723,1.430514,-1.397723
27.0200,0.000000,0.000000,-2.422168,1.132405,-3.345868,0.749286,-3.207998,1.739737,1.978833,-0.525237,0.982656,-0.612595,0.784646,0.367606,-1.452109,1.375274,1.452109,-1.375274
27.0300,0.000000,0.000000,-2.456959,1.153406,-3.325388,0.657592,-3.260705,1.655498,1.999431,-0.496981,1.002015,-0.568827,0.705790,0.386291,-1.476324,1.349248,1.476324,-1.349248
27.0400,0.000000,0.000000,-2.490616,1.167303,-3.293462,0.571117,-3.313297,1.570920,2.020399,-0.464819,1.022053,-0.522313,0.629100,0.397246,-1.502371,1.320183,1.502371,-1.320183
27.0500,0.000000,0.000000,-2.522665,1.173219,-3.253304,0.490455,-3.365780,1.484110,2.041261,-0.429762,1.042199,-0.473070,0.555387,0.400437,-1.529368,1.288811,1.529368,-1.288811
27.0600,0.000000,0.000000,-2.553042,1.171500,-3.207768,0.415635,-3.417835,1.393322,2.061544,-0.392634,1.061952,-0.421170,0.485487,0.395952,-1.556600,1.255785,1.556600,-1.255785
27.0700,0.000000,0.000000,-2.581855,1.162999,-3.159080,0.346414,-3.468872,1.297218,2.080811,-0.353981,1.080892,-0.366738,0.420267,0.383978,-1.583574,1.221595,1.583574,-1.221595
27.0800,0.000000,0.000000,-2.609251,1.148653,-3.108931,0.282443,-3.518114,1.194896,2.098651,-0.314125,1.098660,-0.309953,0.360620,0.364804,-1.609971,1.186589,1.609971,-1.186589
27.0900,0.000000,0.000000,-2.635361,1.129325,-3.058635,0.223323,-3.564682,1.085829,2.114681,-0.273242,1.114927,-0.251062,0.307446,0.338832,-1.635596,1.151010,1.635596,-1.151010
27.1000,0.000000,0.000000,-2.660289,1.105755,-3.009245,0.168616,-3.607653,0.969808,2.128546,-0.231417,1.129388,-0.190389,0.261631,0.306598,-1.660332,1.115032,1.660332,-1.115032
27.1100,0.000000,0.000000,-2.684117,1.078573,-2.961629,0.117851,-3.646105,0.846886,2.139932,-0.188698,1.141755,-0.128345,0.223994,0.268787,-1.684117,1.078773,1.684117,-1.078773
27.1200,0.000000,0.000000,-2.706908,1.048304,-2.916510,0.070517,-3.679152,0.717338,2.148582,-0.145123,1.151763,-0.065426,0.195240,0.226232,-1.706926,1.042307,1.706926,-1.042307
27.1300,0.000000,0.000000,-2.728713,1.015387,-2.874495,0.026070,-3.705972,0.581629,2.154317,-0.100745,1.159185,-0.002199,0.175904,0.179901,-1.728761,1.005677,1.728761,-1.005677
27.1400,0.000000,0.000000,-2.749577,0.980186,-2.836082,-0.016066,-3.725833,0.440381,2.157047,-0.055648,1.163842,0.060724,0.166304,0.130857,-1.749641,0.968895,1.749641,-0.968895
27.1500,0.000000,0.000000,-2.769534,0.942995,-2.801673,-0.056488,-3.738111,0.294345,2.156777,-0.009949,1.165617,0.122717,0.166520,0.080211,-1.769595,0.931952,1.769595,-0.931952
27.1600,0.000000,0.000000,-2.788614,0.904048,-2.771576,-0.095807,-3.742303,0.144379,2.153600,0.036207,1.164458,0.183173,0.176405,0.029062,-1.788656,0.894823,1.788656,-0.894823
27.1700,0.000000,0.000000,-2.806838,0.863515,-2.746011,-0.134633,-3.738036,-0.008585,2.147678,0.082650,1.160380,0.241529,0.195606,-0.021551,-1.806857,0.857478,1.806857,-0.857478
