time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
25.0000,0.000000,0.000000,1.119545,-0.171131,1.515958,-1.089203,0.590014,-1.466863,-1.318194,-1.817551,-1.861432,-2.657130,-1.603946,-3.623412,1.256376,0.819464,-1.256376,-0.819464
25.0100,0.000000,0.000000,1.098338,-0.159468,1.497458,-1.076367,0.576651,-1.466385,-1.310985,-1.827090,-1.878970,-2.650128,-1.609981,-3.613272,1.250142,0.828943,-1.250142,-0.828943
25.0200,0.000000,0.000000,1.077916,-0.147646,1.478605,-1.063860,0.563394,-1.466835,-1.304735,-1.836646,-1.895672,-2.643364,-1.616190,-3.603515,1.243746,0.838508,-1.243746,-0.838508
25.0300,0.000000,0.000000,1.058263,-0.135716,1.459408,-1.051731,0.550259,-1.468202,-1.299389,-1.846210,-1.911591,-2.636911,-1.622554,-3.594229,1.237194,0.848146,-1.237194,-0.848146
25.0400,0.000000,0.000000,1.039368,-0.123722,1.439872,-1.040017,0.537262,-1.470476,-1.294894,-1.855768,-1.926776,-2.630833,-1.629056,-3.585486,1.230489,0.857844,-1.230489,-0.857844
25.0500,0.000000,0.000000,1.021221,-0.111706,1.420002,-1.028752,0.524420,-1.473647,-1.291197,-1.865310,-1.941269,-2.625182,-1.635682,-3.577346,1.223634,0.867595,-1.223634,-0.867595
25.0600,0.000000,0.000000,1.003815,-0.099704,1.399800,-1.017961,0.511747,-1.477702,-1.288251,-1.874821,-1.955110,-2.620005,-1.642418,-3.569859,1.216630,0.877389,-1.216630,-0.877389
25.0700,0.000000,0.000000,0.987145,-0.087750,1.379265,-1.007664,0.499261,-1.482630,-1.286010,-1.884288,-1.968333,-2.615339,-1.649253,-3.563067,1.209479,0.887221,-1.209479,-0.887221
25.0800,0.000000,0.000000,0.971208,-0.075877,1.358396,-0.997878,0.486977,-1.488418,-1.284433,-1.893695,-1.980967,-2.611219,-1.656176,-3.557005,1.202182,0.897083,-1.202182,-0.897083
25.0900,0.000000,0.000000,0.956004,-0.064114,1.337188,-0.988613,0.474912,-1.495050,-1.283480,-1.903025,-1.993039,-2.607671,-1.663180,-3.551701,1.194740,0.906971,-1.194740,-0.906971
25.1000,0.000000,0.000000,0.941534,-0.052488,1.315638,-0.979875,0.463082,-1.502512,-1.283113,-1.912263,-2.004572,-2.604720,-1.670256,-3.547181,1.187154,0.916878,-1.187154,-0.916878
25.1100,0.000000,0.000000,0.927803,-0.041026,1.293736,-0.971667,0.451506,-1.510785,-1.283298,-1.921390,-2.015584,-2.602387,-1.677397,-3.543466,1.179425,0.926799,-1.179425,-0.926799
25.1200,0.000000,0.000000,0.914819,-0.029753,1.271476,-0.963988,0.440201,-1.519850,-1.284003,-1.930386,-2.026093,-2.600687,-1.684599,-3.540571,1.171554,0.936729,-1.171554,-0.936729
25.1300,0.000000,0.000000,0.902590,-0.018691,1.248846,-0.956831,0.429189,-1.529685,-1.285199,-1.939233,-2.036110,-2.599636,-1.691855,-3.538512,1.163543,0.946661,-1.163543,-0.946661
25.1400,0.000000,0.000000,0.891129,-0.007862,1.225833,-0.950185,0.418489,-1.540267,-1.286856,-1.947909,-2.045647,-2.599243,-1.699163,-3.537299,1.155396,0.956587,-1.155396,-0.956587
25.1500,0.000000,0.000000,0.880451,0.002712,1.202424,-0.944037,0.408127,-1.551566,-1.288950,-1.956392,-2.054710,-2.599519,-1.706518,-3.536942,1.147116,0.966501,-1.147116,-0.966501
25.1600,0.000000,0.000000,0.870573,0.013012,1.178601,-0.938365,0.398127,-1.563552,-1.291456,-1.964659,-2.063303,-2.600468,-1.713918,-3.537447,1.138708,0.976394,-1.138708,-0.976394
25.1700,0.000000,0.000000,0.861517,0.023020,1.154347,-0.933145,0.388517,-1.576187,-1.294352,-1.972686,-2.071427,-2.602095,-1.721362,-3.538821,1.130178,0.986255,-1.130178,-0.986255
25.1800,0.000000,0.000000,0.853307,0.032717,1.129641,-0.928345,0.379330,-1.589430,-1.297618,-1.980447,-2.079079,-2.604402,-1.728846,-3.541064,1.121535,0.996072,-1.121535,-0.996072
25.1900,0.000000,0.000000,0.845968,0.042087,1.104460,-0.923926,0.370602,-1.603228,-1.301236,-1.987916,-2.086256,-2.607387,-1.736372,-3.544180,1.112789,1.005833,-1.112789,-1.005833
25.2000,0.000000,0.000000,0.839532,0.051115,1.078779,-0.919844,0.362371,-1.617526,-1.305187,-1.995065,-2.092947,-2.611048,-1.743938,-3.548167,1.103955,1.015522,-1.103955,-1.015522
25.2100,0.000000,0.000000,0.834031,0.059785,1.052570,-0.916043,0.354684,-1.632251,-1.309458,-2.001863,-2.099140,-2.615379,-1.751545,-3.553023,1.095048,1.025120,-1.095048,-1.025120
25.2200,0.000000,0.000000,0.829498,0.068086,1.025805,-0.912457,0.347592,-1.647322,-1.314034,-2.008280,-2.104820,-2.620372,-1.759193,-3.558744,1.086090,1.034606,-1.086090,-1.034606
25.2300,0.000000,0.000000,0.825971,0.076003,0.998452,-0.909010,0.341154,-1.662640,-1.318903,-2.014282,-2.109966,-2.626017,-1.766886,-3.565323,1.077106,1.043955,-1.077106,-1.043955
25.2400,0.000000,0.000000,0.823484,0.083526,0.970482,-0.905610,0.335436,-1.678084,-1.324055,-2.019835,-2.114553,-2.632300,-1.774624,-3.572751,1.068128,1.053139,-1.068128,-1.053139
25.2500,0.000000,0.000000,0.822066,0.090645,0.941864,-0.902153,0.330512,-1.693512,-1.329481,-2.024903,-2.118552,-2.639205,-1.782412,-3.581017,1.059195,1.062123,-1.059195,-1.062123
25.2600,0.000000,0.000000,0.821743,0.097349,0.912574,-0.898517,0.326467,-1.708751,-1.335171,-2.029449,-2.121929,-2.646711,-1.790254,-3.590105,1.050354,1.070867,-1.050354,-1.070867
25.2700,0.000000,0.000000,0.822521,0.103631,0.882593,-0.894563,0.323391,-1.723595,-1.341120,-2.033433,-2.124643,-2.654796,-1.798154,-3.599997,1.041662,1.079324,-1.041662,-1.079324
25.2800,0.000000,0.000000,0.824387,0.109483,0.851917,-0.890138,0.321379,-1.737800,-1.347320,-2.036820,-2.126651,-2.663433,-1.806120,-3.610671,1.033185,1.087442,-1.033185,-1.087442
25.2900,0.000000,0.000000,0.827294,0.114899,0.820563,-0.885078,0.320530,-1.751085,-1.353766,-2.039572,-2.127903,-2.672591,-1.814158,-3.622098,1.024999,1.095161,-1.024999,-1.095161
25.3000,0.000000,0.000000,0.831149,0.119876,0.788575,-0.879217,0.320931,-1.763134,-1.360452,-2.041658,-2.128344,-2.682237,-1.822276,-3.634247,1.017189,1.102419,-1.017189,-1.102419
25.3100,0.000000,0.000000,0.835803,0.124412,0.756038,-0.872402,0.322654,-1.773611,-1.367369,-2.043054,-2.127918,-2.692335,-1.830485,-3.647078,1.009844,1.109150,-1.009844,-1.109150
25.3200,0.000000,0.000000,0.841044,0.128507,0.723078,-0.864510,0.325736,-1.782181,-1.374511,-2.043746,-2.126566,-2.702847,-1.838794,-3.660546,1.003052,1.115297,-1.003052,-1.115297
25.3300,0.000000,0.000000,0.846608,0.132168,0.689867,-0.855472,0.330170,-1.788541,-1.381867,-2.043736,-2.124230,-2.713734,-1.847216,-3.674600,0.996886,1.120811,-0.996886,-1.120811
25.3400,0.000000,0.000000,0.852190,0.135403,0.656609,-0.845285,0.335895,-1.792461,-1.389426,-2.043040,-2.120854,-2.724959,-1.855760,-3.689181,0.991402,1.125665,-0.991402,-1.125665
25.3500,0.000000,0.000000,0.857478,0.138227,0.623526,-0.834021,0.342795,-1.793807,-1.397175,-2.041692,-2.116387,-2.736482,-1.864438,-3.704223,0.986627,1.129853,-0.986627,-1.129853
25.3600,0.000000,0.000000,0.862188,0.140664,0.590833,-0.821816,0.350714,-1.792559,-1.405097,-2.039738,-2.110779,-2.748267,-1.873263,-3.719650,0.982558,1.133393,-0.982558,-1.133393
25.3700,0.000000,0.000000,0.866085,0.142738,0.558719,-0.808853,0.359471,-1.788802,-1.413174,-2.037233,-2.103980,-2.760273,-1.882242,-3.735380,0.979167,1.136324,-0.979167,-1.136324
25.3800,0.000000,0.000000,0.869002,0.144483,0.527337,-0.795338,0.368878,-1.782704,-1.421383,-2.034240,-2.095944,-2.772459,-1.891388,-3.751314,0.976404,1.138699,-0.976404,-1.138699
25.3900,0.000000,0.000000,0.870834,0.145935,0.496795,-0.781478,0.378758,-1.774487,-1.429695,-2.030820,-2.086619,-2.784778,-1.900706,-3.767344,0.974209,1.140577,-0.974209,-1.140577
25.4000,0.000000,0.000000,0.871535,0.147131,0.467166,-0.767465,0.388954,-1.764402,-1.438074,-2.027038,-2.075953,-2.797175,-1.910202,-3.783342,0.972518,1.142019,-0.972518,-1.142019
25.4100,0.000000,0.000000,0.871098,0.148112,0.438488,-0.753469,0.399331,-1.752702,-1.446472,-2.022958,-2.063895,-2.809589,-1.919879,-3.799165,0.971269,1.143082,-0.971269,-1.143082
25.4200,0.000000,0.000000,0.869552,0.148917,0.410776,-0.739635,0.409777,-1.739634,-1.454828,-2.018651,-2.050396,-2.821956,-1.929732,-3.814649,0.970401,1.143819,-0.970401,-1.143819
25.4300,0.000000,0.000000,0.866939,0.149587,0.384028,-0.726083,0.420204,-1.725428,-1.463065,-2.014190,-2.035411,-2.834202,-1.939752,-3.829616,0.969862,1.144276,-0.969862,-1.144276
25.4400,0.000000,0.000000,0.863319,0.150157,0.358230,-0.712911,0.430539,-1.710293,-1.471090,-2.009660,-2.018912,-2.846254,-1.949916,-3.843871,0.969607,1.144492,-0.969607,-1.144492
25.4500,0.000000,0.000000,0.858752,0.150663,0.333362,-0.700198,0.440729,-1.694417,-1.478790,-2.005153,-2.000887,-2.858039,-1.960194,-3.857211,0.969596,1.144501,-0.969596,-1.144501
25.4600,0.000000,0.000000,0.853304,0.151139,0.309398,-0.688007,0.450730,-1.677969,-1.486035,-2.000776,-1.981349,-2.869490,-1.970537,-3.869432,0.969797,1.144331,-0.969797,-1.144331
25.4700,0.000000,0.000000,0.847040,0.151614,0.286311,-0.676386,0.460510,-1.661096,-1.492686,-1.996641,-1.960342,-2.880552,-1.980885,-3.880340,0.970185,1.144002,-0.970185,-1.144002
25.4800,0.000000,0.000000,0.840021,0.152113,0.264074,-0.665374,0.470045,-1.643932,-1.498592,-1.992868,-1.937944,-2.891183,-1.991161,-3.889766,0.970738,1.143533,-0.970738,-1.143533
25.4900,0.000000,0.000000,0.832308,0.152661,0.242660,-0.654999,0.479317,-1.626593,-1.503607,-1.989575,-1.914266,-2.901365,-2.001277,-3.897572,0.971443,1.142934,-0.971443,-1.142934
25.5000,0.000000,0.000000,0.823956,0.153278,0.222044,-0.645284,0.488313,-1.609182,-1.507593,-1.986875,-1.889446,-2.911098,-2.011135,-3.903666,0.972287,1.142216,-0.972287,-1.142216
25.5100,0.000000,0.000000,0.815018,0.153985,0.202203,-0.636241,0.497025,-1.591793,-1.510427,-1.984862,-1.863643,-2.920404,-2.020635,-3.908004,0.973263,1.141385,-0.973263,-1.141385
25.5200,0.000000,0.000000,0.805544,0.154797,0.183117,-0.627880,0.505447,-1.574507,-1.512010,-1.983615,-1.837026,-2.929324,-2.029678,-3.910591,0.974365,1.140444,-0.974365,-1.140444
25.5300,0.000000,0.000000,0.795579,0.155733,0.164769,-0.620204,0.513577,-1.557398,-1.512264,-1.983186,-1.809768,-2.937907,-2.038171,-3.911474,0.975588,1.139398,-0.975588,-1.139398
25.5400,0.000000,0.000000,0.785164,0.156809,0.147144,-0.613210,0.521414,-1.540530,-1.511134,-1.983604,-1.782032,-2.946212,-2.046030,-3.910735,0.976926,1.138251,-0.976926,-1.138251
25.5500,0.000000,0.000000,0.774339,0.158042,0.130232,-0.606893,0.528958,-1.523963,-1.508582,-1.984874,-1.753969,-2.954299,-2.053184,-3.908485,0.978376,1.137005,-0.978376,-1.137005
25.5600,0.000000,0.000000,0.763140,0.159448,0.114024,-0.601242,0.536212,-1.507750,-1.504588,-1.986979,-1.725714,-2.962224,-2.059572,-3.904848,0.979930,1.135666,-0.979930,-1.135666
25.5700,0.000000,0.000000,0.751599,0.161044,0.098516,-0.596242,0.543180,-1.491940,-1.499143,-1.989885,-1.697382,-2.970039,-2.065146,-3.899958,0.981582,1.134239,-0.981582,-1.134239
25.5800,0.000000,0.000000,0.739749,0.162848,0.083706,-0.591875,0.549865,-1.476576,-1.492245,-1.993542,-1.669074,-2.977784,-2.069867,-3.893953,0.983322,1.132730,-0.983322,-1.132730
25.5900,0.000000,0.000000,0.727621,0.164876,0.069595,-0.588120,0.556274,-1.461700,-1.483898,-1.997890,-1.640871,-2.985493,-2.073706,-3.886966,0.985141,1.131149,-0.985141,-1.131149
25.6000,0.000000,0.000000,0.715243,0.167146,0.056188,-0.584949,0.562413,-1.447350,-1.474111,-2.002859,-1.612843,-2.993189,-2.076642,-3.879129,0.987026,1.129505,-0.987026,-1.129505
25.6100,0.000000,0.000000,0.702644,0.169675,0.043490,-0.582333,0.568289,-1.433559,-1.462894,-2.008371,-1.585044,-3.000883,-2.078660,-3.870563,0.988962,1.127810,-0.988962,-1.127810
25.6200,0.000000,0.000000,0.689852,0.172479,0.031511,-0.580241,0.573910,-1.420362,-1.450259,-2.014346,-1.557521,-3.008577,-2.079749,-3.861382,0.990933,1.126078,-0.990933,-1.126078
25.6300,0.000000,0.000000,0.676897,0.175575,0.020263,-0.578635,0.579285,-1.407787,-1.436221,-2.020699,-1.530308,-3.016263,-2.079903,-3.851694,0.992920,1.124326,-0.992920,-1.124326
25.6400,0.000000,0.000000,0.663808,0.178975,0.009757,-0.577475,0.584423,-1.395863,-1.420800,-2.027344,-1.503434,-3.023924,-2.079118,-3.841596,0.994902,1.122573,-0.994902,-1.122573
25.6500,0.000000,0.000000,0.650617,0.182693,0.000010,-0.576720,0.589334,-1.384617,-1.404017,-2.034196,-1.476921,-3.031535,-2.077395,-3.831179,0.996853,1.120841,-0.996853,-1.120841
25.6600,0.000000,0.000000,0.637358,0.186739,-0.008965,-0.576325,0.594028,-1.374072,-1.385901,-2.041169,-1.450785,-3.039062,-2.074735,-3.820526,0.998746,1.119155,-0.998746,-1.119155
25.6700,0.000000,0.000000,0.624067,0.191118,-0.017149,-0.576242,0.598515,-1.364252,-1.366487,-2.048181,-1.425037,-3.046465,-2.071143,-3.809714,1.000551,1.117541,-1.000551,-1.117541
25.6800,0.000000,0.000000,0.610783,0.195832,-0.024528,-0.576424,0.602805,-1.355176,-1.345820,-2.055152,-1.399685,-3.053700,-2.066623,-3.798814,1.002236,1.116030,-1.002236,-1.116030
25.6900,0.000000,0.000000,0.597547,0.200879,-0.031087,-0.576822,0.606908,-1.346863,-1.323953,-2.062010,-1.374731,-3.060720,-2.061184,-3.787894,1.003764,1.114656,-1.003764,-1.114656
25.7000,0.000000,0.000000,0.584404,0.206250,-0.036811,-0.577389,0.610834,-1.339331,-1.300955,-2.068685,-1.350172,-3.067473,-2.054836,-3.777015,1.005098,1.113453,-1.005098,-1.113453
25.7100,0.000000,0.000000,0.571403,0.211929,-0.041693,-0.578080,0.614592,-1.332593,-1.276903,-2.075120,-1.326005,-3.073914,-2.047593,-3.766237,1.006200,1.112457,-1.006200,-1.112457
25.7200,0.000000,0.000000,0.558591,0.217893,-0.045724,-0.578853,0.618190,-1.326663,-1.251889,-2.081265,-1.302219,-3.079998,-2.039471,-3.755616,1.007030,1.111707,-1.007030,-1.111707
25.7300,0.000000,0.000000,0.546022,0.224110,-0.048902,-0.579672,0.621634,-1.321549,-1.226018,-2.087081,-1.278800,-3.085687,-2.030488,-3.745206,1.007548,1.111237,-1.007548,-1.111237
25.7400,0.000000,0.000000,0.533745,0.230544,-0.051231,-0.580507,0.624930,-1.317260,-1.199405,-2.092540,-1.255733,-3.090952,-2.020668,-3.735060,1.007716,1.111084,-1.007716,-1.111084
25.7500,0.000000,0.000000,0.521811,0.237148,-0.052719,-0.581335,0.628083,-1.313803,-1.172174,-2.097628,-1.232997,-3.095776,-2.010037,-3.725227,1.007501,1.111279,-1.007501,-1.111279
25.7600,0.000000,0.000000,0.510267,0.243873,-0.053379,-0.582143,0.631095,-1.311180,-1.144453,-2.102341,-1.210568,-3.100153,-1.998625,-3.715756,1.006870,1.111851,-1.006870,-1.111851
25.7700,0.000000,0.000000,0.499157,0.250664,-0.053230,-0.582924,0.633968,-1.309393,-1.116373,-2.106690,-1.188423,-3.104091,-1.986463,-3.706695,1.005797,1.112822,-1.005797,-1.112822
25.7800,0.000000,0.000000,0.488520,0.257464,-0.052294,-0.583678,0.636702,-1.308444,-1.088063,-2.110692,-1.166535,-3.107608,-1.973587,-3.698088,1.004259,1.114210,-1.004259,-1.114210
25.7900,0.000000,0.000000,0.478393,0.264214,-0.050596,-0.584415,0.639295,-1.308329,-1.059647,-2.114377,-1.144877,-3.110738,-1.960035,-3.689977,1.002241,1.116026,-1.002241,-1.116026
25.8000,0.000000,0.000000,0.468802,0.270858,-0.048163,-0.585148,0.641745,-1.309045,-1.031239,-2.117779,-1.123424,-3.113521,-1.945843,-3.682403,0.999730,1.118276,-0.999730,-1.118276
25.8100,0.000000,0.000000,0.459774,0.277342,-0.045024,-0.585895,0.644048,-1.310588,-1.002946,-2.120939,-1.102151,-3.116006,-1.931051,-3.675404,0.996720,1.120959,-0.996720,-1.120959
25.8200,0.000000,0.000000,0.451328,0.283616,-0.041206,-0.586677,0.646199,-1.312951,-0.974859,-2.123902,-1.081035,-3.118249,-1.915696,-3.669013,0.993210,1.124070,-0.993210,-1.124070
25.8300,0.000000,0.000000,0.443480,0.289633,-0.036736,-0.587517,0.648194,-1.316126,-0.947061,-2.126713,-1.060053,-3.120309,-1.899814,-3.663264,0.989200,1.127601,-0.989200,-1.127601
25.8400,0.000000,0.000000,0.436243,0.295355,-0.031638,-0.588436,0.650024,-1.320104,-0.919619,-2.129418,-1.039186,-3.122244,-1.883442,-3.658184,0.984694,1.131537,-0.984694,-1.131537
25.8500,0.000000,0.000000,0.429628,0.300747,-0.025934,-0.589457,0.651682,-1.324873,-0.892593,-2.132063,-1.018417,-3.124115,-1.866611,-3.653801,0.979701,1.135864,-0.979701,-1.135864
25.8600,0.000000,0.000000,0.423645,0.305781,-0.019643,-0.590598,0.653158,-1.330421,-0.866028,-2.134692,-0.997731,-3.125981,-1.849354,-3.650137,0.974226,1.140563,-0.974226,-1.140563
25.8700,0.000000,0.000000,0.418303,0.310435,-0.012781,-0.591877,0.654444,-1.336733,-0.839964,-2.137348,-0.977115,-3.127898,-1.831698,-3.647213,0.968281,1.145614,-0.968281,-1.145614
25.8800,0.000000,0.000000,0.413611,0.314693,-0.005360,-0.593307,0.655527,-1.343793,-0.814431,-2.140069,-0.956558,-3.129917,-1.813670,-3.645048,0.961875,1.150998,-0.961875,-1.150998
25.8900,0.000000,0.000000,0.409579,0.318544,0.002611,-0.594899,0.656395,-1.351581,-0.789452,-2.142893,-0.936051,-3.132089,-1.795293,-3.643657,0.955018,1.156694,-0.955018,-1.156694
25.9000,0.000000,0.000000,0.406216,0.321982,0.011126,-0.596660,0.657034,-1.360076,-0.765046,-2.145853,-0.915585,-3.134457,-1.776589,-3.643056,0.947721,1.162680,-0.947721,-1.162680
25.9100,0.000000,0.000000,0.403534,0.325010,0.020183,-0.598593,0.657430,-1.369253,-0.741226,-2.148981,-0.895155,-3.137063,-1.757576,-3.643255,0.939995,1.168935,-0.939995,-1.168935
25.9200,0.000000,0.000000,0.401546,0.327631,0.029783,-0.600697,0.657566,-1.379085,-0.718004,-2.152306,-0.874756,-3.139944,-1.738272,-3.644265,0.931850,1.175438,-0.931850,-1.175438
25.9300,0.000000,0.000000,0.400265,0.329856,0.039928,-0.602967,0.657424,-1.389541,-0.695386,-2.155852,-0.854383,-3.143131,-1.718689,-3.646096,0.923296,1.182169,-0.923296,-1.182169
25.9400,0.000000,0.000000,0.399705,0.331700,0.050627,-0.605394,0.656985,-1.400586,-0.673381,-2.159642,-0.834033,-3.146653,-1.698842,-3.648754,0.914344,1.189107,-0.914344,-1.189107
25.9500,0.000000,0.000000,0.399882,0.333183,0.061888,-0.607965,0.656228,-1.412179,-0.651992,-2.163696,-0.813706,-3.150534,-1.678740,-3.652246,0.905002,1.196232,-0.905002,-1.196232
25.9600,0.000000,0.000000,0.400811,0.334330,0.073724,-0.610664,0.655132,-1.424277,-0.631226,-2.168032,-0.793398,-3.154794,-1.658391,-3.656577,0.895282,1.203524,-0.895282,-1.203524
25.9700,0.000000,0.000000,0.402508,0.335170,0.086151,-0.613470,0.653671,-1.436829,-0.611085,-2.172663,-0.773109,-3.159450,-1.637803,-3.661749,0.885192,1.210964,-0.885192,-1.210964
25.9800,0.000000,0.000000,0.404987,0.335737,0.099184,-0.616357,0.651822,-1.449778,-0.591577,-2.177603,-0.752840,-3.164514,-1.616981,-3.667765,0.874744,1.218533,-0.874744,-1.218533
25.9900,0.000000,0.000000,0.408263,0.336070,0.112843,-0.619298,0.649558,-1.463061,-0.572706,-2.182860,-0.732591,-3.169996,-1.595926,-3.674626,0.863948,1.226211,-0.863948,-1.226211
26.0000,0.000000,0.000000,0.412348,0.336211,0.127151,-0.622258,0.646851,-1.476606,-0.554480,-2.188441,-0.712363,-3.175899,-1.574642,-3.682332,0.852815,1.233980,-0.852815,-1.233980
26.0100,0.000000,0.000000,0.417251,0.336208,0.142129,-0.625201,0.643674,-1.490333,-0.536908,-2.194349,-0.692158,-3.182224,-1.553126,-3.690882,0.841357,1.241821,-0.841357,-1.241821
26.0200,0.000000,0.000000,0.422977,0.336112,0.157802,-0.628088,0.639997,-1.504152,-0.520001,-2.200586,-0.671978,-3.188970,-1.531378,-3.700274,0.829586,1.249715,-0.829586,-1.249715
26.0300,0.000000,0.000000,0.429527,0.335979,0.174196,-0.630874,0.635794,-1.517963,-0.503770,-2.207150,-0.651827,-3.196129,-1.509393,-3.710502,0.817517,1.257643,-0.817517,-1.257643
26.0400,0.000000,0.000000,0.436896,0.335867,0.191333,-0.633513,0.631036,-1.531657,-0.488232,-2.214035,-0.631708,-3.203689,-1.487164,-3.721564,0.805165,1.265587,-0.805165,-1.265587
26.0500,0.000000,0.000000,0.445070,0.335838,0.209240,-0.635956,0.625698,-1.545111,-0.473403,-2.221234,-0.611627,-3.211635,-1.464685,-3.733451,0.792545,1.273527,-0.792545,-1.273527
26.0600,0.000000,0.000000,0.454028,0.335955,0.227937,-0.638151,0.619760,-1.558192,-0.459301,-2.228735,-0.591588,-3.219947,-1.441944,-3.746155,0.779678,1.281445,-0.779678,-1.281445
26.0700,0.000000,0.000000,0.463738,0.336282,0.247443,-0.640046,0.613203,-1.570755,-0.445949,-2.236525,-0.571601,-3.228600,-1.418930,-3.759668,0.766583,1.289322,-0.766583,-1.289322
26.0800,0.000000,0.000000,0.474159,0.336883,0.267772,-0.641588,0.606016,-1.582646,-0.433371,-2.244586,-0.551672,-3.237563,-1.395627,-3.773976,0.753282,1.297138,-0.753282,-1.297138
26.0900,0.000000,0.000000,0.485235,0.337819,0.288931,-0.642724,0.598197,-1.593700,-0.421590,-2.252896,-0.531812,-3.246803,-1.372020,-3.789066,0.739798,1.304875,-0.739798,-1.304875
26.1000,0.000000,0.000000,0.496900,0.339149,0.310921,-0.643405,0.589752,-1.603745,-0.410632,-2.261432,-0.512032,-3.256277,-1.348087,-3.804923,0.726158,1.312515,-0.726158,-1.312515
26.1100,0.000000,0.000000,0.509075,0.340925,0.333729,-0.643582,0.580700,-1.612604,-0.400525,-2.270166,-0.492348,-3.265942,-1.323808,-3.821526,0.712388,1.320039,-0.712388,-1.320039
26.1200,0.000000,0.000000,0.521671,0.343194,0.357335,-0.643211,0.571075,-1.620102,-0.391293,-2.279070,-0.472775,-3.275745,-1.299157,-3.838855,0.698515,1.327432,-0.698515,-1.327432
26.1300,0.000000,0.000000,0.534586,0.345990,0.381703,-0.642254,0.560921,-1.626064,-0.382961,-2.288111,-0.453333,-3.285632,-1.274106,-3.856887,0.684568,1.334679,-0.684568,-1.334679
26.1400,0.000000,0.000000,0.547713,0.349340,0.406782,-0.640679,0.550304,-1.630326,-0.375547,-2.297254,-0.434046,-3.295541,-1.248626,-3.875592,0.670573,1.341764,-0.670573,-1.341764
26.1500,0.000000,0.000000,0.560936,0.353260,0.432509,-0.638459,0.539300,-1.632740,-0.369068,-2.306462,-0.414938,-3.305409,-1.222684,-3.894940,0.656558,1.348678,-0.656558,-1.348678
26.1600,0.000000,0.000000,0.574140,0.357752,0.458806,-0.635575,0.528003,-1.633178,-0.363533,-2.315697,-0.396042,-3.315168,-1.196245,-3.914897,0.642546,1.355409,-0.642546,-1.355409
26.1700,0.000000,0.000000,0.587209,0.362807,0.485579,-0.632016,0.516518,-1.631537,-0.358942,-2.324919,-0.377390,-3.324748,-1.169271,-3.935424,0.628561,1.361951,-0.628561,-1.361951
26.1800,0.000000,0.000000,0.600031,0.368406,0.512727,-0.627776,0.504961,-1.627746,-0.355286,-2.334087,-0.359022,-3.334080,-1.141724,-3.956477,0.614620,1.368299,-0.614620,-1.368299
26.1900,0.000000,0.000000,0.612503,0.374519,0.540136,-0.622859,0.493453,-1.621769,-0.352545,-2.343160,-0.340982,-3.343093,-1.113562,-3.978011,0.600739,1.374450,-0.600739,-1.374450
26.2000,0.000000,0.000000,0.624531,0.381110,0.567691,-0.617273,0.482117,-1.613605,-0.350684,-2.352096,-0.323316,-3.351721,-1.084744,-3.999972,0.586931,1.380403,-0.586931,-1.380403
26.2100,0.000000,0.000000,0.636033,0.388135,0.595272,-0.611034,0.471074,-1.603292,-0.349658,-2.360853,-0.306077,-3.359902,-1.055226,-4.022303,0.573204,1.386159,-0.573204,-1.386159
26.2200,0.000000,0.000000,0.646940,0.395546,0.622763,-0.604162,0.460438,-1.590899,-0.349404,-2.369388,-0.289319,-3.367582,-1.024968,-4.044944,0.559564,1.391721,-0.559564,-1.391721
26.2300,0.000000,0.000000,0.657197,0.403293,0.650054,-0.596682,0.450312,-1.576531,-0.349847,-2.377663,-0.273100,-3.374713,-0.993927,-4.067828,0.546015,1.397093,-0.546015,-1.397093
26.2400,0.000000,0.000000,0.666763,0.411323,0.677041,-0.588625,0.440785,-1.560316,-0.350898,-2.385638,-0.257478,-3.381264,-0.962065,-4.090882,0.532560,1.402277,-0.532560,-1.402277
26.2500,0.000000,0.000000,0.675609,0.419584,0.703633,-0.580023,0.431932,-1.542405,-0.352456,-2.393277,-0.242512,-3.387214,-0.929345,-4.114030,0.519203,1.407277,-0.519203,-1.407277
26.2600,0.000000,0.000000,0.683717,0.428025,0.729750,-0.570915,0.423810,-1.522966,-0.354409,-2.400548,-0.228260,-3.392560,-0.895733,-4.137194,0.505947,1.412097,-0.505947,-1.412097
26.2700,0.000000,0.000000,0.691080,0.436594,0.755326,-0.561340,0.416460,-1.502175,-0.356641,-2.407426,-0.214774,-3.397312,-0.861203,-4.160287,0.492798,1.416739,-0.492798,-1.416739
26.2800,0.000000,0.000000,0.697699,0.445243,0.780306,-0.551339,0.409906,-1.480212,-0.359030,-2.413891,-0.202104,-3.401501,-0.825733,-4.183222,0.479764,1.421206,-0.479764,-1.421206
26.2900,0.000000,0.000000,0.703584,0.453923,0.804650,-0.540957,0.404160,-1.457258,-0.361454,-2.419929,-0.190291,-3.405171,-0.789306,-4.205909,0.466855,1.425499,-0.466855,-1.425499
26.3000,0.000000,0.000000,0.708747,0.462589,0.828327,-0.530235,0.399220,-1.433488,-0.363796,-2.425535,-0.179369,-3.408381,-0.751915,-4.228253,0.454082,1.429619,-0.454082,-1.429619
